"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_02248",4.76439772605194,0.0480257435012656,0.790896353808164,0.06072318233612,0.951579668911926,0.972911995943123
"POOLPIDM_02437",78.852280487012,0.0151821817289203,0.248007589805714,0.0612166012371388,0.95118670865299,0.972911995943123
"POOLPIDM_00287",21.7572302148408,-0.021966058618751,0.413779366878257,-0.0530864039559853,0.957663064249117,0.977313138738162
"POOLPIDM_00890",4.93005525864088,0.041426316187209,0.774748367863004,0.0534706724216478,0.95735689722682,0.977313138738162
"POOLPIDM_01541",36.6674928010374,0.017036679796714,0.31938556159296,0.0533420474981471,0.957459378812079,0.977313138738162
"POOLPIDM_01872",156.154811729192,0.00998877938822067,0.187344959387533,0.0533175774831409,0.957478875314834,0.977313138738162
"POOLPIDM_02790",4.30847522473751,0.0449362824507402,0.855107405735961,0.0525504540708137,0.958090094305789,0.977370545119992
"POOLPIDM_00588",23.016262814899,-0.0193755961151075,0.383600043848193,-0.0505098902511474,0.959716068185499,0.977559243819443
"POOLPIDM_01864",30.4074900095181,0.0179308191327018,0.349207163284919,0.051347225996255,0.959048836808096,0.977559243819443
"POOLPIDM_02930",1.38863366077062,-0.0763612870839194,1.51340287794953,-0.0504566815594929,0.959758468514689,0.977559243819443
"POOLPIDM_02968",27.6416979993583,0.0184804691480685,0.359007984096867,0.0514764851109333,0.958945839166805,0.977559243819443
"POOLPIDM_00169",1.83408943071977,-0.0668658681140355,1.33976464980523,-0.0499086672601462,0.960195170438043,0.977626291724481
"POOLPIDM_00848",1.5763857277647,-0.064286801783989,1.34839023415956,-0.0476767037875043,0.961973900668875,0.979059151414346
"POOLPIDM_00414",2.18517432281753,0.055351470414646,1.18418195431552,0.0467423694584504,0.962718561287477,0.97906100600069
"POOLPIDM_02060",39.1221433257476,0.013952623690786,0.296473504029757,0.0470619583238898,0.962463846583509,0.97906100600069
"POOLPIDM_00010",8.68661896607808,0.0270182727375139,0.590761807296446,0.0457346301060997,0.963521761844046,0.979155535671186
"POOLPIDM_02145",67.0846697312898,-0.0111095253826042,0.24563585462929,-0.0452276211849061,0.963925878249896,0.979155535671186
"POOLPIDM_02296",2.97494347032384,-0.0493639625459717,1.08486390958607,-0.0455024469979894,0.963706824498238,0.979155535671186
"POOLPIDM_00763",6.55234879132808,0.0299266734451672,0.676013532973442,0.044269340753483,0.964689710240152,0.979483009719585
"POOLPIDM_01586",15.2790921383901,-0.0221607796350782,0.504906717529073,-0.0438908393683674,0.964991417390654,0.979483009719585
"POOLPIDM_00467",16.6269326687911,-0.0196921869500875,0.458173662539786,-0.0429797444945398,0.965717680482679,0.979518860236716
"POOLPIDM_02002",5.48756144913161,-0.0323850477068078,0.754646296181946,-0.0429142074514332,0.965769923275882,0.979518860236716
"POOLPIDM_00270",14.6238714874242,-0.0190051653666297,0.467951725582406,-0.0406135170096364,0.967604008032913,0.980734274649161
"POOLPIDM_01081",108.141349060046,-0.00820631023233945,0.202737204278445,-0.0404775742150841,0.96771238556998,0.980734274649161
"POOLPIDM_00078",1.59887068788262,-0.0521423058841319,1.34427735974051,-0.03878835383659,0.969059130140092,0.981452012569101
"POOLPIDM_00586",64.7396153519605,-0.00968962108715588,0.250667612209237,-0.0386552574612941,0.969165246099154,0.981452012569101
"POOLPIDM_02141",14.3146339780361,0.017728488482822,0.475334013917185,0.037296906940707,0.970248271682402,0.982171445527962
"POOLPIDM_00794",89.0662334203775,0.00759147815506021,0.217997198906365,0.0348237417413832,0.972220288938749,0.982647565100997
"POOLPIDM_00864",51.0009475928831,-0.00978214904692751,0.27605725754058,-0.0354352178025587,0.971732702591034,0.982647565100997
"POOLPIDM_00907",25.4351855517541,-0.0124188390999624,0.361333209101451,-0.0343694927207081,0.972582510375001,0.982647565100997
"POOLPIDM_01928",7.84087787721499,-0.0224869483279562,0.644525364146896,-0.0348891596496288,0.972168124698447,0.982647565100997
"POOLPIDM_02510",2.88113986199218,-0.0360180105748973,1.02956355909956,-0.0349837659429187,0.972092685850441,0.982647565100997
"POOLPIDM_00615",25.8482274703997,-0.0119878359930467,0.383160717733478,-0.0312867040858434,0.975040893820757,0.984599162725156
"POOLPIDM_00860",3.51983310201654,0.0312684479219187,1.00831778216738,0.0310105092609864,0.975261158526321,0.984599162725156
"POOLPIDM_00536",1.69744007883817,0.0412546528159834,1.35741396040164,0.0303920940991181,0.975754349939811,0.984719933553346
"POOLPIDM_01289",2.70701652055756,0.0321139187116044,1.07346621945645,0.0299160962213281,0.976133968666797,0.984726039573547
"POOLPIDM_01378",3.82885506574434,-0.0267232092653584,0.926932836858805,-0.0288297147352317,0.977000401793272,0.985223052458709
"POOLPIDM_01885",4.14178854677182,-0.024027466464107,0.851835359582345,-0.0282067023795393,0.977497291626624,0.985347174274486
"POOLPIDM_00592",455.878684045589,-0.00440191464156544,0.166148462714209,-0.0264938631971404,0.978863428341828,0.985970193774955
"POOLPIDM_01035",6.59848715677171,0.0180070966137291,0.677773738704807,0.0265680057892768,0.97880429192872,0.985970193774955
"POOLPIDM_02922",55.0489439357361,-0.00591162350443983,0.261217065268657,-0.0226310769488197,0.981944554351174,0.988695892005231
"POOLPIDM_00101",7.9467596466693,0.0122570830486685,0.627557265608915,0.0195314176416641,0.984417174165814,0.99058662514687
"POOLPIDM_00548",6.8451220197229,-0.0133984638225254,0.692968590888831,-0.0193348789522191,0.984573959743854,0.99058662514687
"POOLPIDM_01274",1.73186702187952,-0.0263112865541605,1.40171760630627,-0.0187707470005279,0.985023990222274,0.990661288907254
"POOLPIDM_00939",4.89105439164348,0.0139258342601639,0.783516782761456,0.0177734983685776,0.985819546658543,0.990705423176485
"POOLPIDM_01473",2.63514758143939,-0.0187557595939449,1.04525663761041,-0.0179436885823782,0.98568377616704,0.990705423176485
"POOLPIDM_00605",2.66762522784737,-0.0180069853491883,1.04396549403573,-0.0172486403545557,0.986238258558422,0.990748494496952
"POOLPIDM_00734",1.87675833046277,-0.0210627132170942,1.28245949528253,-0.0164236869036195,0.986896382880258,0.991031948675185
"POOLPIDM_01969",3.62033677474457,-0.0136405280518592,0.945281194140172,-0.0144301273911057,0.988486823707657,0.992251053805553
"POOLPIDM_02314",132.900682897936,0.0025958691663266,0.187190439436162,0.0138675307037349,0.988935665983577,0.992323721177277
"POOLPIDM_02386",12.8699399608613,0.00615178986695215,0.500075423938612,0.0123017240449459,0.99018489187124,0.992821367429665
"POOLPIDM_02902",52.1822069423518,-0.00331254197611534,0.266803705857303,-0.0124156520445297,0.990093997421124,0.992821367429665
"POOLPIDM_00185",59.6759048634651,-0.00271012437050201,0.253033711746125,-0.0107105268772295,0.99145439935222,0.993716272506635
"POOLPIDM_03064",23.128480755672,0.00376612768688122,0.381920886602247,0.00986101524948405,0.992132175689512,0.994017641625828
"POOLPIDM_00113",24.1171346052807,-0.0021673952965458,0.378057961806905,-0.0057329709079181,0.995425776081856,0.996715720256797
"POOLPIDM_00210",63.636122253207,-0.00129363256898468,0.250886476198333,-0.00515624671599288,0.995885928583681,0.996715720256797
"POOLPIDM_00878",7.37408954669096,0.00335501352716802,0.718693413843183,0.00466821242903455,0.996275318904501,0.996715720256797
"POOLPIDM_02856",12.8404943461041,0.00225430515728599,0.491118035309841,0.00459014940443751,0.996337603519218,0.996715720256797
"POOLPIDM_00809",1.08452442082542,-0.000816721017388663,1.70260279915781,-0.000479689694973281,0.999617263013083,0.999617263013083
"POOLPIDM_00002",0.74304538976233,2.03401705505673,2.04788691941246,0.993227231335749,0.320599230552127,NA
"POOLPIDM_00014",0.522126085624791,2.85686033919874,2.42628506323911,1.17746277322616,0.239010847614222,NA
"POOLPIDM_00016",0.268122671168556,-1.29681390196005,3.32059486071903,-0.390536622609613,0.696139779997389,NA
"POOLPIDM_00017",0.879020428046391,-0.529680506395864,1.8040315127442,-0.293609342549754,0.769056435971418,NA
"POOLPIDM_00065",0.273509440026373,-1.31869560485691,3.05324745079545,-0.431899355066474,0.665814563537728,NA
"POOLPIDM_00067",0.162643234368195,1.50868352409958,4.04195170992685,0.373256197097636,0.708957774106436,NA
"POOLPIDM_00068",0.587312201238949,-0.934432266821547,2.15967030324052,-0.432673573100236,0.665251931204872,NA
"POOLPIDM_00086",0,NA,NA,NA,NA,NA
"POOLPIDM_00090",0,NA,NA,NA,NA,NA
"POOLPIDM_00095",0.47144965243574,1.33243850397566,2.45584672235136,0.542557681572207,0.587434382578165,NA
"POOLPIDM_00149",0.634092886803935,1.8750447526507,2.21121665933695,0.847969711485869,0.396454839064781,NA
"POOLPIDM_00174",1.0620394607075,-0.0171768555324146,1.69495595957139,-0.0101341013820549,0.99191429537021,NA
"POOLPIDM_00176",0.660704417344115,-2.60196150700797,2.2388209438101,-1.16220170005193,0.245153544277577,NA
"POOLPIDM_00188",0,NA,NA,NA,NA,NA
"POOLPIDM_00213",0.645324962196237,-2.57303437134505,2.42051192300256,-1.06301247554001,0.287776293807036,NA
"POOLPIDM_00223",1.03128055041174,0.0316667150338099,1.70625079016464,0.0185592383114761,0.985192720345605,NA
"POOLPIDM_00244",0.87191492307635,-0.589288428582043,1.9597241468061,-0.30069968242339,0.763643510972919,NA
"POOLPIDM_00277",0.296704569952473,0.546920731426598,3.02347243341061,0.180891588553247,0.85645267129996,NA
"POOLPIDM_00278",0,NA,NA,NA,NA,NA
"POOLPIDM_00291",0,NA,NA,NA,NA,NA
"POOLPIDM_00292",0.162643234368195,1.50868352409958,4.04195170992685,0.373256197097636,0.708957774106436,NA
"POOLPIDM_00297",0,NA,NA,NA,NA,NA
"POOLPIDM_00299",0,NA,NA,NA,NA,NA
"POOLPIDM_00300",0.433333342761377,-1.96847246019132,2.77473157757189,-0.709428067241692,0.478058875448542,NA
"POOLPIDM_00301",0.313802761212576,0.546921202802749,2.96867774960836,0.184230572979806,0.853832576183659,NA
"POOLPIDM_00302",0.649472341951813,1.87609563169052,2.19757496335873,0.853711779107249,0.393264705966856,NA
"POOLPIDM_00303",0.522126085624791,2.85686033919874,2.42628506323911,1.17746277322616,0.239010847614222,NA
"POOLPIDM_00304",0.129064992439247,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00305",0.179741425628298,1.50868709534143,3.88544400266306,0.388292070174576,0.697799904901896,NA
"POOLPIDM_00306",0,NA,NA,NA,NA,NA
"POOLPIDM_00307",0,NA,NA,NA,NA,NA
"POOLPIDM_00308",0,NA,NA,NA,NA,NA
"POOLPIDM_00309",0,NA,NA,NA,NA,NA
"POOLPIDM_00310",0,NA,NA,NA,NA,NA
"POOLPIDM_00311",0.291708226807442,0.54692058513905,3.04027669527444,0.179891713799978,0.857237580511932,NA
"POOLPIDM_00312",0.32528646873639,2.23181913129263,3.09185534957983,0.721838145369875,0.470393994042884,NA
"POOLPIDM_00313",0.324185873215424,0.546921465780475,2.93766400921244,0.186175636173961,0.852307029438435,NA
"POOLPIDM_00314",0.760143581022433,2.06525804887358,2.1122350354634,0.977759583663229,0.32819324472184,NA
"POOLPIDM_00315",0,NA,NA,NA,NA,NA
"POOLPIDM_00316",0.78872547980635,3.39021447042494,2.02861733822363,1.67119466374748,0.0946832339430156,NA
"POOLPIDM_00319",0.806708228389491,0.77454787952013,2.08260280177561,0.371913395516301,0.709957331235731,NA
"POOLPIDM_00322",0.639089229948966,1.87538841245754,2.2067266086534,0.849850817542799,0.395408032440721,NA
"POOLPIDM_00323",0.32528646873639,2.23181913129263,3.09185534957983,0.721838145369875,0.470393994042884,NA
"POOLPIDM_00324",0.179741425628298,1.50868709534143,3.88544400266306,0.388292070174576,0.697799904901896,NA
"POOLPIDM_00327",0.273509440026373,-1.31869560485691,3.05324745079545,-0.431899355066474,0.665814563537728,NA
"POOLPIDM_00334",0,NA,NA,NA,NA,NA
"POOLPIDM_00335",0,NA,NA,NA,NA,NA
"POOLPIDM_00336",0,NA,NA,NA,NA,NA
"POOLPIDM_00337",0,NA,NA,NA,NA,NA
"POOLPIDM_00339",0,NA,NA,NA,NA,NA
"POOLPIDM_00340",0,NA,NA,NA,NA,NA
"POOLPIDM_00341",0,NA,NA,NA,NA,NA
"POOLPIDM_00342",0,NA,NA,NA,NA,NA
"POOLPIDM_00343",0,NA,NA,NA,NA,NA
"POOLPIDM_00344",0,NA,NA,NA,NA,NA
"POOLPIDM_00347",0.179741425628298,1.50868709534143,3.88544400266306,0.388292070174576,0.697799904901896,NA
"POOLPIDM_00348",0.533198788363117,2.70797101170368,2.61222436520224,1.03665330121597,0.299897462990972,NA
"POOLPIDM_00365",0.134061335584278,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00366",0.833340338002371,-1.65898912850045,1.9166438809004,-0.865569835394298,0.386726103507816,NA
"POOLPIDM_00370",0.266599394181559,1.50869830799233,3.34682287477508,0.450785226599038,0.65214434993334,NA
"POOLPIDM_00378",0.724846602981261,0.603099708176188,2.06335021570126,0.292291489630235,0.770063765143507,NA
"POOLPIDM_00387",0.866918579931319,-0.572906175173713,1.87110840016841,-0.306185454098837,0.759463446857879,NA
"POOLPIDM_00388",0.179741425628298,1.50868709534143,3.88544400266306,0.388292070174576,0.697799904901896,NA
"POOLPIDM_00401",0.134061335584278,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00417",0.677643235950243,1.70739718902765,2.32973928178987,0.732870498588969,0.463637417982646,NA
"POOLPIDM_00448",0.437871410506793,-0.299672623654626,2.64714485947776,-0.113205978351237,0.909867256100398,NA
"POOLPIDM_00449",0.134061335584278,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00451",0.162643234368195,1.50868352409958,4.04195170992685,0.373256197097636,0.708957774106436,NA
"POOLPIDM_00465",0.291708226807442,0.54692058513905,3.04027669527444,0.179891713799978,0.857237580511932,NA
"POOLPIDM_00472",0.536635768049899,-2.29798248327523,2.24525309926048,-1.0234848285176,0.306078669559083,NA
"POOLPIDM_00477",0.342384659996493,2.28257152667748,2.8305905188793,0.806394111565528,0.420015641115652,NA
"POOLPIDM_00489",0,NA,NA,NA,NA,NA
"POOLPIDM_00490",0.162643234368195,1.50868352409958,4.04195170992685,0.373256197097636,0.708957774106436,NA
"POOLPIDM_00516",0.324185873215424,0.546921465780475,2.93766400921244,0.186175636173961,0.852307029438435,NA
"POOLPIDM_00549",0.580402155394135,1.53311257373747,2.32219923807184,0.66019855170155,0.509126421583302,NA
"POOLPIDM_00550",0.144444447587126,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00551",0.454351461175637,1.28596332625312,2.61791016532903,0.491217515132531,0.623272612157073,NA
"POOLPIDM_00553",0.129064992439247,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00554",0,NA,NA,NA,NA,NA
"POOLPIDM_00557",1.04555941003865,-0.842455672588474,1.75126943407531,-0.48105428907534,0.630477914705872,NA
"POOLPIDM_00558",0.129064992439247,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00559",0.417953887613499,-1.92456449278058,2.60483951946451,-0.738841866609971,0.460003025904422,NA
"POOLPIDM_00565",0.524729379060053,-0.302325501237969,2.51064314721494,-0.120417551802748,0.904152388242137,NA
"POOLPIDM_00604",0.622609179280122,0.50466381167416,2.23720270431193,0.225578044716951,0.821529618511198,NA
"POOLPIDM_00623",0.591885862917948,2.97070723787759,2.33815958754216,1.27053228261479,0.203895091075581,NA
"POOLPIDM_00624",0.639089229948966,1.87538841245754,2.2067266086534,0.849850817542799,0.395408032440721,NA
"POOLPIDM_00676",0.263126328023525,-1.27632814635439,3.09522534915361,-0.412353868419761,0.680080070538341,NA
"POOLPIDM_00737",0.291708226807442,0.54692058513905,3.04027669527444,0.179891713799978,0.857237580511932,NA
"POOLPIDM_00749",0.748236699494919,-0.207543095399793,2.06561617133819,-0.100475150359294,0.919967110130794,NA
"POOLPIDM_00750",0.977980244714725,-0.36957286048253,1.82431765701341,-0.202581419448386,0.839462214003016,NA
"POOLPIDM_00761",0.9762615086025,-0.430624396690064,1.81169525127187,-0.237691408854635,0.812120447477871,NA
"POOLPIDM_00764",0,NA,NA,NA,NA,NA
"POOLPIDM_00776",0.392191320462773,-1.85383090236966,2.65819784462583,-0.697401401523822,0.485551624696499,NA
"POOLPIDM_00777",0,NA,NA,NA,NA,NA
"POOLPIDM_00778",0.32528646873639,2.23181913129263,3.09185534957983,0.721838145369875,0.470393994042884,NA
"POOLPIDM_00779",0.144444447587126,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00780",0.545105177352963,-0.371127671104849,2.36233648200311,-0.157101951365606,0.875164499713297,NA
"POOLPIDM_00785",0,NA,NA,NA,NA,NA
"POOLPIDM_00786",0.412567118755682,-1.91048120374437,2.61553828844686,-0.73043518887993,0.465124215559505,NA
"POOLPIDM_00791",0,NA,NA,NA,NA,NA
"POOLPIDM_00810",0,NA,NA,NA,NA,NA
"POOLPIDM_00811",0,NA,NA,NA,NA,NA
"POOLPIDM_00812",0.266599394181559,1.50869830799233,3.34682287477508,0.450785226599038,0.65214434993334,NA
"POOLPIDM_00813",0.179741425628298,1.50868709534143,3.88544400266306,0.388292070174576,0.697799904901896,NA
"POOLPIDM_00814",0,NA,NA,NA,NA,NA
"POOLPIDM_00815",0.134061335584278,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00816",0.129064992439247,-0.414870728156822,4.0804728567969,-0.101672218567945,0.919016854217866,NA
"POOLPIDM_00817",0,NA,NA,NA,NA,NA
"POOLPIDM_00818",0,NA,NA,NA,NA,NA
