"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_02838",0.866666685522754,0,0,1.59959636508935,0,0
"POOLPIDM_02839",6.06666679865928,4.02184006752834,3.87194977317742,4.79878909526806,0.975859406209169,6.47069132261873
"POOLPIDM_02840",6.06666679865928,6.43494410804535,5.42072968244839,6.39838546035741,9.75859406209169,6.47069132261873
"POOLPIDM_02841",4.33333342761377,4.82620808103401,1.54877990927097,12.7967709207148,14.6378910931375,10.7844855376979
"POOLPIDM_02842",5.20000011313653,7.23931212155102,2.32316986390645,7.99798182544676,0.975859406209169,4.31379421507915
"POOLPIDM_02843",2.60000005656826,6.43494410804535,2.32316986390645,9.59757819053611,2.92757821862751,4.31379421507915
"POOLPIDM_02844",0.866666685522754,1.60873602701134,3.87194977317742,0,0.975859406209169,1.07844855376979
"POOLPIDM_02845",21.6666671380689,18.5004643106304,24.7804785483355,9.59757819053611,6.83101584346418,3.23534566130937
"POOLPIDM_02846",2.60000005656826,4.02184006752834,3.87194977317742,0,2.92757821862751,0
"POOLPIDM_02847",13.0000002828413,14.478624243102,17.8109689566161,22.3943491112509,15.6137504993467,18.3336254140864
"POOLPIDM_02848",10.4000002262731,11.2611521890794,8.51828950099032,11.1971745556255,7.80687524967335,8.62758843015831
"POOLPIDM_02849",6.06666679865928,8.84804814856235,6.96950959171936,15.9959636508935,9.75859406209169,20.490522521626
"POOLPIDM_02850",84.0666684957072,90.0892175126349,91.3780146469871,17.5955600159829,33.1792198111117,24.8043167367051
"POOLPIDM_02851",6.06666679865928,5.63057609453968,4.6463397278129,0,0,1.07844855376979
"POOLPIDM_02852",5.20000011313653,7.23931212155102,5.42072968244839,3.1991927301787,3.90343762483668,3.23534566130937
"POOLPIDM_02853",6.06666679865928,1.60873602701134,3.87194977317742,1.59959636508935,0,2.15689710753958
"POOLPIDM_02854",28.6000006222509,29.7616164997097,28.6524283215129,49.5874873177699,46.8412514980401,25.8827652904749
"POOLPIDM_02855",26.0000005656826,23.3266723916644,25.554868502971,54.386276413038,25.3723445614384,26.9612138442447
"POOLPIDM_02856",10.4000002262731,13.6742562295964,14.7134091380742,9.59757819053611,14.6378910931375,14.0198311990073
"POOLPIDM_02857",0,0,0,0,0,0
"POOLPIDM_02858",6.06666679865928,7.23931212155102,7.74389954635484,6.39838546035741,3.90343762483668,4.31379421507915
"POOLPIDM_02859",3.46666674209102,2.41310404051701,4.6463397278129,6.39838546035741,13.6620316869284,6.47069132261873
"POOLPIDM_02860",91.0000019798892,98.1328976476915,78.2133854181839,132.766498302416,120.030706963728,116.472443807137
"POOLPIDM_02861",175.066670475596,164.895442768662,160.298720609545,223.943491112509,190.292584210788,209.219019431339
"POOLPIDM_02862",53.7333345024108,59.5232329994195,51.8841269605774,62.3842582384847,48.7929703104584,59.3146704573384
"POOLPIDM_02863",12.1333335973186,9.65241616206802,6.19511963708387,3.1991927301787,8.78273465588252,5.39224276884894
"POOLPIDM_02864",62.4000013576383,75.6105932695328,67.3719260532871,65.5834509686634,71.2377366532693,63.6284646724175
"POOLPIDM_02865",30.3333339932964,41.8271367022948,34.0731580039613,38.3903127621445,35.1309386235301,46.3732878121009
"POOLPIDM_02866",121.333335973186,169.721650849696,137.067021970481,100.774571000629,114.175550526473,102.45261260813
"POOLPIDM_02867",26.8666672512054,19.304832324136,27.1036484122419,3.1991927301787,14.6378910931375,5.39224276884894
"POOLPIDM_02868",45.0666676471832,62.7407050534421,60.4024164615677,17.5955600159829,14.6378910931375,16.1767283065468
"POOLPIDM_02869",5.20000011313653,4.82620808103401,2.32316986390645,3.1991927301787,0.975859406209169,1.07844855376979
"POOLPIDM_02870",22.5333338235916,28.9572484862041,22.457308684429,6.39838546035741,12.6861722807192,12.9413826452375
"POOLPIDM_02871",16.4666670249323,9.65241616206802,17.8109689566161,0,5.85515643725501,10.7844855376979
"POOLPIDM_02872",0,4.82620808103401,2.32316986390645,0,0,0
"POOLPIDM_02873",11.2666669117958,12.065520202585,7.74389954635484,19.1951563810722,30.2516415924842,29.1181109517843
"POOLPIDM_02874",16.4666670249323,15.2829922566077,11.6158493195323,27.193138206519,19.5171881241834,16.1767283065468
"POOLPIDM_02875",80.6000017536162,60.3276010129251,61.1768064162032,84.7786073497357,72.2135960594785,80.8836415327341
"POOLPIDM_02876",22.5333338235916,18.5004643106304,20.9085287751581,11.1971745556255,17.565469311765,10.7844855376979
"POOLPIDM_02877",24.2666671946371,10.4567841755737,15.4877990927097,12.7967709207148,12.6861722807192,20.490522521626
"POOLPIDM_02878",29.4666673077737,24.9354084186757,37.9451077771387,20.7947527461616,24.3964851552292,21.5689710753958
"POOLPIDM_02879",25.1333338801599,21.717936364653,30.2012082307839,19.1951563810722,22.4447663428109,18.3336254140864
"POOLPIDM_02880",52.0000011313653,33.7834565672381,48.7865671420355,9.59757819053611,18.5413287179742,17.2551768603166
"POOLPIDM_02881",64.1333347286838,78.0236973100498,65.8231461440161,73.5814327941102,116.127269338891,98.1388183930508
"POOLPIDM_02882",135.20000294155,126.28577812039,136.292632015845,212.746316556884,249.820007989547,269.612138442447
"POOLPIDM_02883",30.3333339932964,30.5659845132154,28.6524283215129,31.991927301787,13.6620316869284,20.490522521626
"POOLPIDM_02884",66.7333347852521,72.3931212155102,81.3109452367258,65.5834509686634,76.1170336843152,89.5112299628925
"POOLPIDM_02885",21.6666671380689,31.3703525267211,36.3963278678677,25.5935418414296,38.0585168421576,30.1965595055541
"POOLPIDM_02886",13.8666669683641,27.3485124591927,15.4877990927097,3.1991927301787,6.83101584346418,3.23534566130937
"POOLPIDM_02887",4.33333342761377,1.60873602701134,4.6463397278129,0,0.975859406209169,0
"POOLPIDM_02888",13.8666669683641,13.6742562295964,8.51828950099032,4.79878909526806,2.92757821862751,12.9413826452375
"POOLPIDM_02889",35.5333341064329,29.7616164997097,35.6219379132323,9.59757819053611,25.3723445614384,20.490522521626
"POOLPIDM_02890",84.9333351812299,74.8062252560272,92.9267945562581,59.185065508306,70.2618772470602,89.5112299628925
"POOLPIDM_02891",117.000002545572,139.960034349986,153.329211017826,67.1830473337528,88.8032059650344,102.45261260813
"POOLPIDM_02892",30.3333339932964,23.3266723916644,27.1036484122419,31.991927301787,43.9136732794126,26.9612138442447
"POOLPIDM_02893",50.2666677603198,52.2839208778685,60.4024164615677,107.172956460987,130.765160432029,162.845731619238
"POOLPIDM_02894",18.2000003959778,23.3266723916644,19.3597488658871,31.991927301787,16.5896099055559,17.2551768603166
"POOLPIDM_02895",0.866666685522754,1.60873602701134,1.54877990927097,1.59959636508935,0,0
"POOLPIDM_02896",23.4000005091144,29.7616164997097,20.9085287751581,14.3963672858042,34.1550792173209,17.2551768603166
"POOLPIDM_02897",8.66666685522754,4.02184006752834,10.8414593648968,11.1971745556255,6.83101584346418,3.23534566130937
"POOLPIDM_02898",288.600006279077,352.313189915483,291.170622942942,487.876891352252,569.901893226155,528.439791347196
"POOLPIDM_02899",14.7333336538868,13.6742562295964,11.6158493195323,52.7866800479486,68.3101584346418,64.7069132261873
"POOLPIDM_02900",74.5333349549569,72.3931212155102,82.0853351913613,57.5854691432167,52.6964079352951,66.8638103337269
"POOLPIDM_02901",30.3333339932964,26.5441444456871,37.1707178225032,17.5955600159829,28.2999227800659,26.9612138442447
"POOLPIDM_02902",50.2666677603198,58.7188649859138,48.0121771874,47.9878909526806,48.7929703104584,59.3146704573384
"POOLPIDM_02903",80.6000017536162,102.959105728726,79.7621653274549,67.1830473337528,72.2135960594785,59.3146704573384
"POOLPIDM_02904",45.933334332706,45.8489767698231,57.3048566430258,38.3903127621445,37.0826574359484,45.2948392583311
"POOLPIDM_02905",226.200004921439,221.201203714059,268.713314258513,145.563269223131,212.737350553599,211.375916538879
"POOLPIDM_02906",20.8000004525461,29.7616164997097,30.9755981854194,51.1870836828593,64.4067208098051,57.1577733497988
"POOLPIDM_02907",13.0000002828413,7.23931212155102,12.3902392741677,17.5955600159829,15.6137504993467,18.3336254140864
"POOLPIDM_02908",49.400001074797,34.5878245807437,48.7865671420355,78.3802218893783,59.5274237787593,61.471567564878
"POOLPIDM_02909",82.3333351246617,78.8280653235555,85.1828950099032,71.9818364290208,97.5859406209169,105.687958269439
"POOLPIDM_02910",10.4000002262731,4.02184006752834,15.4877990927097,4.79878909526806,16.5896099055559,12.9413826452375
"POOLPIDM_02911",302.466673247441,291.985588902558,391.066927090919,1001.34732454593,1396.45481028532,1556.20126308981
"POOLPIDM_02912",230.533338349053,238.897300011184,203.664558069132,271.93138206519,212.737350553599,177.944011372015
"POOLPIDM_02913",4.33333342761377,3.21747205402267,0.774389954635484,1.59959636508935,1.95171881241834,1.07844855376979
"POOLPIDM_02914",18.2000003959778,9.65241616206802,11.6158493195323,15.9959636508935,13.6620316869284,20.490522521626
"POOLPIDM_02915",43.3333342761377,100.546001688209,92.9267945562581,91.1769928100931,118.078988151309,80.8836415327341
"POOLPIDM_02916",244.400005317417,240.506036038195,288.847453079036,75.1810291591996,76.1170336843152,97.060369839281
"POOLPIDM_02917",6.06666679865928,3.21747205402267,9.29267945562581,3.1991927301787,1.95171881241834,2.15689710753958
"POOLPIDM_02918",87.5333352377982,90.0892175126349,109.188983603603,54.386276413038,44.8895326856218,57.1577733497988
"POOLPIDM_02919",30.3333339932964,24.1310404051701,30.9755981854194,19.1951563810722,20.4930475303925,11.8629340914677
"POOLPIDM_02920",11.2666669117958,12.8698882160907,6.19511963708387,1.59959636508935,1.95171881241834,3.23534566130937
"POOLPIDM_02921",33.8000007353874,37.8052966347664,36.3963278678677,30.3923309366977,25.3723445614384,31.2750080593239
"POOLPIDM_02922",52.866667816888,63.5450730669478,49.560957096671,49.5874873177699,57.575704966341,57.1577733497988
"POOLPIDM_02923",13.0000002828413,11.2611521890794,12.3902392741677,17.5955600159829,11.71031287451,16.1767283065468
"POOLPIDM_02924",22.5333338235916,36.1965606077551,34.0731580039613,17.5955600159829,29.2757821862751,19.4120739678562
"POOLPIDM_02925",177.666670532165,135.133826268952,149.457261244648,132.766498302416,161.992661430722,175.787114264476
"POOLPIDM_02926",27.7333339367281,23.3266723916644,25.554868502971,6.39838546035741,9.75859406209169,11.8629340914677
"POOLPIDM_02927",17.3333337104551,22.5223043781587,20.9085287751581,15.9959636508935,13.6620316869284,10.7844855376979
"POOLPIDM_02928",166.400003620369,192.243955227855,211.408457615487,81.579414619557,107.344534683009,111.080201038288
"POOLPIDM_02929",6.06666679865928,4.02184006752834,2.32316986390645,3.1991927301787,2.92757821862751,1.07844855376979
"POOLPIDM_02930",0.866666685522754,2.41310404051701,0.774389954635484,3.1991927301787,0,1.07844855376979
"POOLPIDM_02931",1.73333337104551,1.60873602701134,4.6463397278129,6.39838546035741,2.92757821862751,3.23534566130937
"POOLPIDM_02932",0,0.804368013505669,0,1.59959636508935,0.975859406209169,0
"POOLPIDM_02933",0,0,0,0,0,0
"POOLPIDM_02934",0,0,0,0,0,0
"POOLPIDM_02935",0.866666685522754,0,0.774389954635484,0,0,0
"POOLPIDM_02936",0.866666685522754,3.21747205402267,0.774389954635484,3.1991927301787,2.92757821862751,3.23534566130937
"POOLPIDM_02937",1.73333337104551,0.804368013505669,0,0,1.95171881241834,2.15689710753958
"POOLPIDM_02938",2.60000005656826,0.804368013505669,3.87194977317742,1.59959636508935,1.95171881241834,2.15689710753958
"POOLPIDM_02939",2.60000005656826,3.21747205402267,0,1.59959636508935,0,1.07844855376979
"POOLPIDM_02940",0,0,0,0,0.975859406209169,0
"POOLPIDM_02941",0,0,0,0,0,0
"POOLPIDM_02942",7.80000016970479,10.4567841755737,6.19511963708387,20.7947527461616,23.4206257490201,30.1965595055541
"POOLPIDM_02943",0,0.804368013505669,0,0,0.975859406209169,1.07844855376979
"POOLPIDM_02944",0,2.41310404051701,0,1.59959636508935,1.95171881241834,1.07844855376979
"POOLPIDM_02945",1.73333337104551,4.02184006752834,2.32316986390645,0,2.92757821862751,3.23534566130937
"POOLPIDM_02946",1.73333337104551,0,1.54877990927097,4.79878909526806,0.975859406209169,5.39224276884894
"POOLPIDM_02947",2.60000005656826,7.23931212155102,5.42072968244839,17.5955600159829,14.6378910931375,20.490522521626
"POOLPIDM_02948",19.0666670815006,17.6960962971247,20.9085287751581,20.7947527461616,27.3240633738567,29.1181109517843
"POOLPIDM_02949",1.73333337104551,1.60873602701134,1.54877990927097,0,3.90343762483668,3.23534566130937
"POOLPIDM_02950",2.60000005656826,1.60873602701134,3.87194977317742,6.39838546035741,1.95171881241834,6.47069132261873
"POOLPIDM_02951",6.06666679865928,8.84804814856235,10.0670694102613,12.7967709207148,23.4206257490201,23.7258681829354
"POOLPIDM_02952",12.1333335973186,13.6742562295964,8.51828950099032,52.7866800479486,39.0343762483668,44.2163907045613
"POOLPIDM_02953",5.20000011313653,4.02184006752834,2.32316986390645,0,2.92757821862751,6.47069132261873
"POOLPIDM_02954",7.80000016970479,11.2611521890794,6.19511963708387,14.3963672858042,3.90343762483668,5.39224276884894
"POOLPIDM_02955",18.2000003959778,19.304832324136,24.7804785483355,27.193138206519,27.3240633738567,31.2750080593239
"POOLPIDM_02956",0,0.804368013505669,3.09755981854194,0,2.92757821862751,2.15689710753958
"POOLPIDM_02957",0,0,2.32316986390645,1.59959636508935,0,2.15689710753958
"POOLPIDM_02958",36.4000007919557,33.7834565672381,39.4938876864097,49.5874873177699,59.5274237787593,51.7655305809499
"POOLPIDM_02959",14.7333336538868,26.5441444456871,13.1646292288032,17.5955600159829,27.3240633738567,30.1965595055541
"POOLPIDM_02960",4.33333342761377,4.82620808103401,1.54877990927097,11.1971745556255,5.85515643725501,11.8629340914677
"POOLPIDM_02961",1.73333337104551,1.60873602701134,0.774389954635484,3.1991927301787,1.95171881241834,3.23534566130937
"POOLPIDM_02962",0,0.804368013505669,0,0,0,1.07844855376979
"POOLPIDM_02963",1.73333337104551,1.60873602701134,0.774389954635484,4.79878909526806,0.975859406209169,0
"POOLPIDM_02964",18.2000003959778,26.5441444456871,12.3902392741677,19.1951563810722,20.4930475303925,31.2750080593239
"POOLPIDM_02965",3.46666674209102,4.82620808103401,5.42072968244839,6.39838546035741,7.80687524967335,5.39224276884894
"POOLPIDM_02966",11.2666669117958,13.6742562295964,14.7134091380742,22.3943491112509,14.6378910931375,24.8043167367051
"POOLPIDM_02967",1.73333337104551,2.41310404051701,3.09755981854194,4.79878909526806,8.78273465588252,4.31379421507915
"POOLPIDM_02968",19.9333337670234,32.1747205402267,30.2012082307839,28.7927345716083,33.1792198111117,21.5689710753958
"POOLPIDM_02969",10.4000002262731,9.65241616206802,9.29267945562581,35.1911200319658,22.4447663428109,18.3336254140864
"POOLPIDM_02970",1.73333337104551,0.804368013505669,2.32316986390645,1.59959636508935,3.90343762483668,3.23534566130937
"POOLPIDM_02971",27.7333339367281,20.1092003376417,19.3597488658871,33.5915236668764,35.1309386235301,50.6870820271801
"POOLPIDM_02972",19.9333337670234,19.304832324136,34.0731580039613,54.386276413038,56.5998455601318,53.9224276884894
"POOLPIDM_02973",0.866666685522754,0.804368013505669,3.09755981854194,0,1.95171881241834,0
"POOLPIDM_02974",0,0,0,0,0,0
"POOLPIDM_02975",0,0,0,0,0,0
"POOLPIDM_02976",2.60000005656826,3.21747205402267,0.774389954635484,7.99798182544676,1.95171881241834,3.23534566130937
"POOLPIDM_02977",7.80000016970479,6.43494410804535,6.19511963708387,47.9878909526806,28.2999227800659,24.8043167367051
"POOLPIDM_02978",1.73333337104551,1.60873602701134,5.42072968244839,11.1971745556255,11.71031287451,11.8629340914677
"POOLPIDM_02979",21.6666671380689,20.9135683511474,21.6829187297936,51.1870836828593,55.6239861539226,55.0008762422592
"POOLPIDM_02980",0,0.804368013505669,0.774389954635484,1.59959636508935,0,1.07844855376979
"POOLPIDM_02981",0,0,0,1.59959636508935,0,0
"POOLPIDM_02982",0,0.804368013505669,0.774389954635484,1.59959636508935,1.95171881241834,0
"POOLPIDM_02983",2.60000005656826,1.60873602701134,2.32316986390645,4.79878909526806,8.78273465588252,4.31379421507915
"POOLPIDM_02984",0,0,0,0,0,0
"POOLPIDM_02985",3.46666674209102,5.63057609453968,5.42072968244839,1.59959636508935,2.92757821862751,2.15689710753958
"POOLPIDM_02986",3.46666674209102,8.84804814856235,6.19511963708387,11.1971745556255,12.6861722807192,7.54913987638852
"POOLPIDM_02987",10.4000002262731,6.43494410804535,8.51828950099032,31.991927301787,33.1792198111117,37.7456993819426
"POOLPIDM_02988",2.60000005656826,4.02184006752834,2.32316986390645,4.79878909526806,0,0
"POOLPIDM_02989",1.73333337104551,0.804368013505669,3.87194977317742,9.59757819053611,3.90343762483668,4.31379421507915
"POOLPIDM_02990",1.73333337104551,0,3.09755981854194,17.5955600159829,6.83101584346418,8.62758843015831
"POOLPIDM_02991",3.46666674209102,0.804368013505669,0,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_02992",2.60000005656826,0,3.87194977317742,7.99798182544676,8.78273465588252,0
"POOLPIDM_02993",0,0,0,0,0,0
"POOLPIDM_02994",0,0.804368013505669,0,0,0,0
"POOLPIDM_02995",0.866666685522754,0.804368013505669,1.54877990927097,4.79878909526806,7.80687524967335,2.15689710753958
"POOLPIDM_02996",4.33333342761377,2.41310404051701,2.32316986390645,9.59757819053611,1.95171881241834,2.15689710753958
"POOLPIDM_02997",0,2.41310404051701,2.32316986390645,3.1991927301787,5.85515643725501,8.62758843015831
"POOLPIDM_02998",0,0,1.54877990927097,0,0.975859406209169,0
"POOLPIDM_02999",0.866666685522754,3.21747205402267,0.774389954635484,3.1991927301787,0,0
"POOLPIDM_03000",0.866666685522754,0.804368013505669,0,0,0,0
"POOLPIDM_03001",3.46666674209102,4.82620808103401,2.32316986390645,1.59959636508935,6.83101584346418,5.39224276884894
"POOLPIDM_03002",2.60000005656826,1.60873602701134,3.87194977317742,3.1991927301787,9.75859406209169,4.31379421507915
"POOLPIDM_03003",0,0,0,0,0,0
"POOLPIDM_03004",0,0,0,0,0,0
"POOLPIDM_03005",0,0,0,0,0,0
"POOLPIDM_03006",0,0,0,0,0,0
"POOLPIDM_03007",0,0,0,0,0,0
"POOLPIDM_03008",0,0,0,0,0,0
"POOLPIDM_03009",0,0,0,0,0,0
"POOLPIDM_03010",0,0,0,0,0,0
"POOLPIDM_03011",0,0,0,0,0.975859406209169,0
"POOLPIDM_03012",0,0,0,0,0,0
"POOLPIDM_03013",5.20000011313653,4.82620808103401,10.8414593648968,47.9878909526806,42.9378138732034,46.3732878121009
"POOLPIDM_03014",16.4666670249323,10.4567841755737,7.74389954635484,25.5935418414296,33.1792198111117,43.1379421507915
"POOLPIDM_03015",2.60000005656826,3.21747205402267,2.32316986390645,19.1951563810722,8.78273465588252,14.0198311990073
